organisms	experiment_acc
GOSSYPIUM_HIRSUTUM	GSE29566
HOMO_SAPIENS	GSE3627
PSEUDOMONAS_AERUGINOSA	GSE5604
MUS_MUSCULUS	GSE16035
RATTUS_NORVEGICUS	GSE1371
RATTUS_NORVEGICUS	GSE9300
SACCHAROMYCES_CEREVISIAE	GSE3806
PSEUDOMONAS_AERUGINOSA	GSE45695
HOMO_SAPIENS	GSE31323
PSEUDOMONAS_AERUGINOSA	GSE14253
PSEUDOMONAS_AERUGINOSA_PAO1	GSE11544
HOMO_SAPIENS	GSE2379
RATTUS_NORVEGICUS	GSE1357
MUS_MUSCULUS	GSE24197
RATTUS_NORVEGICUS	GSE752
HOMO_SAPIENS	GSE2729
HOMO_SAPIENS	GSE2559
HOMO_SAPIENS	GSE6604
RATTUS_NORVEGICUS	GSE2636
ARVICANTHIS_NILOTICUS	GSE64901
PSEUDOMONAS_AERUGINOSA	GSE23007
RATTUS_NORVEGICUS	GSE2868
RATTUS_NORVEGICUS	GSE1978
HOMO_SAPIENS	GSE572
SACCHAROMYCES_CEREVISIAE	GSE2605
HOMO_SAPIENS	GSE87526
SACCHAROMYCES_CEREVISIAE	GSE1693
MUS_MUSCULUS	GSE292
RATTUS_NORVEGICUS	GSE1834
SACCHAROMYCES_CEREVISIAE	GSE26169
MUS_MUSCULUS	GSE476
RATTUS_NORVEGICUS	GSE421
RATTUS_NORVEGICUS	GSE3740
PSEUDOMONAS_AERUGINOSA_PAO1	GSE97245
RATTUS_NORVEGICUS	GSE589
RATTUS_NORVEGICUS	GSE1105
HOMO_SAPIENS	GSE14500
SACCHAROMYCES_CEREVISIAE	GSE12181
HOMO_SAPIENS	GSE755
SACCHAROMYCES_CEREVISIAE	GSE15094
GOSSYPIUM_BARBADENSE	GSE27242
HOMO_SAPIENS	GSE753
PSEUDOMONAS_AERUGINOSA	GSE28953
SACCHAROMYCES_CEREVISIAE	GSE22649
SACCHAROMYCES_CEREVISIAE	GSE2407
MUS_MUSCULUS	GSE4222
SACCHAROMYCES_CEREVISIAE	GSE4669
RATTUS_NORVEGICUS	GSE3952
RATTUS_NORVEGICUS	GSE489
MUS_MUSCULUS	GSE45382
GOSSYPIUM	GSE31005
RATTUS_NORVEGICUS	GSE86034
SACCHAROMYCES_CEREVISIAE	GSE45776
LACTOBACILLUS_DELBRUECKII_SUBSP._BULGARICUS	GSE45776
SACCHAROMYCES_CEREVISIAE	GSE3803
SACCHAROMYCES_CEREVISIAE	GSE6320
SACCHAROMYCES_CEREVISIAE	GSE22574
SACCHAROMYCES_CEREVISIAE	GSE4311
RATTUS_NORVEGICUS	GSE1837
GOSSYPIUM_HIRSUTUM	GSE36228
GOSSYPIUM_HERBACEUM	GSE36249
ARABIDOPSIS_THALIANA	GSE21629
RATTUS_NORVEGICUS	GSE10293
MUS_MUSCULUS	GSE297
MUS_MUSCULUS	GSE7244
MUS_MUSCULUS	GSE70136
HOMO_SAPIENS	GSE208
ARABIDOPSIS_THALIANA	GSE20457
RATTUS_NORVEGICUS	GSE594
PSEUDOMONAS_AERUGINOSA_PAO1	GSE75359
RATTUS_NORVEGICUS	GSE471
MASTOMYS_NATALENSIS	GSE942
HOMO_SAPIENS	GSE3927
RATTUS_NORVEGICUS	GSE79349
SACCHAROMYCES_CEREVISIAE	GSE17527
SACCHAROMYCES_CEREVISIAE	GSE461
MUS_MUSCULUS	GSE8342
PSEUDOMONAS_AERUGINOSA	GSE21966
RATTUS_NORVEGICUS	GSE4745
SACCHAROMYCES_CEREVISIAE	GSE10091
RATTUS_NORVEGICUS	GSE1979
PSEUDOMONAS_AERUGINOSA_PAO1	GSE90620
MUS_MUSCULUS	GSE67430
MUS_MUSCULUS	GSE18304
SACCHAROMYCES_CEREVISIAE	GSE12786
MUS_MUSCULUS	GSE2344
GOSSYPIUM_HIRSUTUM	GSE18253
PSEUDOMONAS_AERUGINOSA_PAO1	GSE66269
RATTUS_NORVEGICUS	GSE3131
MUS_MUSCULUS	GSE51385
HOMO_SAPIENS	GSE1563
RATTUS_NORVEGICUS	GSE3309
MUS_MUSCULUS	GSE692
RATTUS_NORVEGICUS	GSE6216
RATTUS_NORVEGICUS	GSE1831
HOMO_SAPIENS	GSE52831
RATTUS_NORVEGICUS	GSE5789
SACCHAROMYCES_CEREVISIAE	GSE3805
MUS_MUSCULUS	GSE102258
SACCHAROMYCES_CEREVISIAE	GSE6328
SACCHAROMYCES_CEREVISIAE	GSE2583
SACCHAROMYCES_CEREVISIAE	GSE10104
CANDIDA_ALBICANS	GSE10104
SACCHAROMYCES_CEREVISIAE	GSE441
MUS_MUSCULUS	GSE6511
HOMO_SAPIENS	GSE22539
SACCHAROMYCES_CEREVISIAE	GSE31634
MUS_MUSCULUS	GSE977
MUS_MUSCULUS	GSE9739
PSEUDOMONAS_AERUGINOSA_UCBPP-PA14	GSE13326
HOMO_SAPIENS	SRP127737
HOMO_SAPIENS	GSE40498
RATTUS_NORVEGICUS	GSE40498
RATTUS_NORVEGICUS	GSE12799
MUS_MUSCULUS	GSE8947
MUS_MUSCULUS	GSE6979
HOMO_SAPIENS	GSE15139
HOMO_SAPIENS	GSE6606
PSEUDOMONAS_AERUGINOSA	GSE93305
SACCHAROMYCES_CEREVISIAE	GSE1723
SACCHAROMYCES_CEREVISIAE	GSE30535
HOMO_SAPIENS	GSE235
RATTUS_NORVEGICUS	GSE6332
RATTUS_NORVEGICUS	GSE5017
HOMO_SAPIENS	GSE92781
MUS_MUSCULUS	GSE10656
HOMO_SAPIENS	GSE57045
SACCHAROMYCES_CEREVISIAE	GSE26801
MUS_MUSCULUS	GSE40062
MUS_MUSCULUS	GSE8385
HOMO_SAPIENS	GSE443
ARABIDOPSIS_THALIANA	GSE16474
HOMO_SAPIENS	GSE83227
HOMO_SAPIENS	GSE49853
HOMO_SAPIENS	GSE12654
HOMO_SAPIENS	GSE10432
HOMO_SAPIENS	GSE19761
HOMO_SAPIENS	GSE51625
MUS_MUSCULUS	GSE38335
PSEUDOMONAS_AERUGINOSA_PAO1	GSE3836
MUS_MUSCULUS	GSE3766
MUS_MUSCULUS	GSE1621
HOMO_SAPIENS	GSE9601
MUS_MUSCULUS	GSE4651
MUS_MUSCULUS	GSE67739
MUS_MUSCULUS	GSE784
RATTUS_NORVEGICUS	GSE3173
RATTUS_NORVEGICUS	GSE1675
PSEUDOMONAS_AERUGINOSA	GSE25595
MUS_MUSCULUS	GSE286
HOMO_SAPIENS	GSE1007
RATTUS_NORVEGICUS	GSE2602
SACCHAROMYCES_CEREVISIAE	GSE6331
MUS_MUSCULUS	GSE4819
HOMO_SAPIENS	GSE2624
HOMO_SAPIENS	GSE1880
HOMO_SAPIENS	GSE74631
MUS_MUSCULUS	GSE40531
HOMO_SAPIENS	GSE15647
PSEUDOMONAS_AERUGINOSA	GSE49759
PSEUDOMONAS_AERUGINOSA_PAO1	GSE54032
HOMO_SAPIENS	GSE609
MUS_MUSCULUS	GSE14869
MUS_MUSCULUS	GSE3652
PSEUDOMONAS_AERUGINOSA	GSE9926
HOMO_SAPIENS	GSE96
MUS_MUSCULUS	GSE587
HOMO_SAPIENS	GSE5151
MUS_MUSCULUS	GSE18179
MUS_MUSCULUS	GSE43814
PSEUDOMONAS_AERUGINOSA_PA14	GSE51491
RATTUS_NORVEGICUS	GSE1557
RATTUS_NORVEGICUS	GSE509
HOMO_SAPIENS	GSE225
MUS_MUSCULUS	GSE1782
RATTUS_NORVEGICUS	GSE802
HOMO_SAPIENS	GSE2049
MUS_MUSCULUS	GSE32084
SACCHAROMYCES_CEREVISIAE	GSE10521
HOMO_SAPIENS	GSE213
RATTUS_NORVEGICUS	GSE599
MUS_MUSCULUS	GSE2501
MUS_MUSCULUS	GSE564
RATTUS_NORVEGICUS	GSE5285
RATTUS_NORVEGICUS	GSE844
MUS_MUSCULUS	GSE5078
RATTUS_NORVEGICUS	GSE4427
HOMO_SAPIENS	GSE27909
HOMO_SAPIENS	GSE47007
MUS_MUSCULUS	GSE21639
SACCHAROMYCES_CEREVISIAE	GSE6073
GOSSYPIUM_HIRSUTUM	GSE43528
GOSSYPIUM_BARBADENSE	GSE43528
MUS_MUSCULUS	GSE2519
MUS_MUSCULUS	GSE32271
MUS_MUSCULUS	GSE7662
MUS_MUSCULUS	GSE287
MUS_MUSCULUS	GSE6440
RATTUS_NORVEGICUS	GSE467
SACCHAROMYCES_CEREVISIAE	GSE26770
SACCHAROMYCES_CEREVISIAE	GSE46853
MUS_MUSCULUS	GSE857
MUS_MUSCULUS	GSE81440
HOMO_SAPIENS	GSE81440
SACCHAROMYCES_CEREVISIAE	GSE10073
MUS_MUSCULUS	GSE5958
MUS_MUSCULUS	GSE989
PSEUDOMONAS_AERUGINOSA_PAO1	GSE28081
MUS_MUSCULUS	GSE558
MUS_MUSCULUS	GSE21389
RATTUS_NORVEGICUS	GSE340
SACCHAROMYCES_CEREVISIAE	GSE47983
SACCHAROMYCES_CEREVISIAE	GSE2818
MUS_MUSCULUS	GSE40657
MUS_MUSCULUS	GSE15585
GOSSYPIUM_HIRSUTUM	GSE41725
GOSSYPIUM_HIRSUTUM	GSE38490
MUS_MUSCULUS	GSE289
MUS_MUSCULUS	GSE50969
MUS_MUSCULUS	GSE135
MUS_MUSCULUS	GSE17550
SACCHAROMYCES_CEREVISIAE	GSE17638
MUS_MUSCULUS	GSE5663
HOMO_SAPIENS	GSE5663
MUS_MUSCULUS	GSE44944
MUS_MUSCULUS	GSE80130
SACCHAROMYCES_CEREVISIAE	GSE27541
HOMO_SAPIENS	GSE1402
MUS_MUSCULUS	GSE9740
RATTUS_NORVEGICUS	GSE12324
SACCHAROMYCES_CEREVISIAE	GSE12061
MUS_MUSCULUS	GSE2436
HOMO_SAPIENS	GSE2639
HOMO_SAPIENS	GSE18948
HOMO_SAPIENS	GSE758
SACCHAROMYCES_CEREVISIAE	GSE15465
HOMO_SAPIENS	GSE264
MUS_MUSCULUS	GSE310
MUS_MUSCULUS	GSE2458
PSEUDOMONAS_AERUGINOSA	GSE31227
RATTUS_NORVEGICUS	GSE16437
PSEUDOMONAS_AERUGINOSA_PAO1	GSE30967
HOMO_SAPIENS	GSE117247
MUS_MUSCULUS	GSE3651
MUS_MUSCULUS	GSE3965
MUS_MUSCULUS	GSE5198
MUS_MUSCULUS	GSE1611
PSEUDOMONAS_AERUGINOSA_UCBPP-PA14	GSE18594
HOMO_SAPIENS	GSE1144
SACCHAROMYCES_CEREVISIAE	GSE5238
MUS_MUSCULUS	GSE1423
SACCHAROMYCES_CEREVISIAE	GSE9590
SACCHAROMYCES_CEREVISIAE	GSE7188
SACCHAROMYCES_CEREVISIAE	GSE65942
SACCHAROMYCES_CEREVISIAE	GSE69485
HOMO_SAPIENS	GSE258
MUS_MUSCULUS	GSE5583
MACACA_FASCICULARIS	GSE2853
RATTUS_NORVEGICUS	GSE2852
PSEUDOMONAS_AERUGINOSA	GSE33244
PSEUDOMONAS_AERUGINOSA_PAO1	GSE33244
MUS_MUSCULUS	GSE6835
MUS_MUSCULUS	GSE84828
MUS_MUSCULUS	GSE1552
SACCHAROMYCES_CEREVISIAE	GSE52256
HOMO_SAPIENS	GSE59363
SACCHAROMYCES_CEREVISIAE	GSE55372
HOMO_SAPIENS	GSE251
MUS_MUSCULUS	GSE15930
MUS_MUSCULUS	GSE2826
HOMO_SAPIENS	GSE31283
MUS_MUSCULUS	GSE8227
HOMO_SAPIENS	GSE2175
HOMO_SAPIENS	GSE3555
MUS_MUSCULUS	GSE42459
MUS_MUSCULUS	GSE67793
MUS_MUSCULUS	GSE47899
MUS_MUSCULUS	GSE1680
MUS_MUSCULUS	GSE4854
HOMO_SAPIENS	GSE6605
HOMO_SAPIENS	GSE3929
MUS_MUSCULUS	GSE308
HOMO_SAPIENS	GSE6631
HOMO_SAPIENS	GSE250
HOMO_SAPIENS	GSE8607
HOMO_SAPIENS	GSE448
MUS_MUSCULUS	GSE294
MUS_MUSCULUS	GSE1363
MUS_MUSCULUS	GSE4356
MUS_MUSCULUS	GSE929
MUS_MUSCULUS	GSE314
MUS_MUSCULUS	GSE3337
HOMO_SAPIENS	GSE1724
MUS_MUSCULUS	GSE6931
HOMO_SAPIENS	GSE13395
HOMO_SAPIENS	GSE33710
HOMO_SAPIENS	GSE4840
HOMO_SAPIENS	GSE33315
HOMO_SAPIENS	GSE2067
MUS_MUSCULUS	GSE47634
HOMO_SAPIENS	GSE5370
MUS_MUSCULUS	GSE700
MUS_MUSCULUS	GSE2005
MUS_MUSCULUS	GSE466
HOMO_SAPIENS	GSE848
HOMO_SAPIENS	GSE12787
MUS_MUSCULUS	GSE38668
MUS_MUSCULUS	GSE4764
MUS_MUSCULUS	GSE29776
MUS_MUSCULUS	GSE312
HOMO_SAPIENS	GSE8546
SACCHAROMYCES_CEREVISIAE	GSE10933
HOMO_SAPIENS	GSE2822
HOMO_SAPIENS	GSE1004
HOMO_SAPIENS	GSE12921
HOMO_SAPIENS	GSE3254
MUS_MUSCULUS	GSE1839
HOMO_SAPIENS	GSE3013
HOMO_SAPIENS	GSE63038
MUS_MUSCULUS	GSE67662
MUS_MUSCULUS	GSE35416
HOMO_SAPIENS	GSE4590
SACCHAROMYCES_CEREVISIAE	GSE3043
HOMO_SAPIENS	GSE1910
MUS_MUSCULUS	GSE15057
SACCHAROMYCES_CEREVISIAE	GSE6405
PSEUDOMONAS_AERUGINOSA	GSE10362
PSEUDOMONAS_AERUGINOSA	GSE28194
MUS_MUSCULUS	GSE5455
HOMO_SAPIENS	GSE246
MUS_MUSCULUS	GSE986
HOMO_SAPIENS	GSE224
HOMO_SAPIENS	GSE7785
PSEUDOMONAS_AERUGINOSA	GSE21508
MUS_MUSCULUS	GSE7076
MUS_MUSCULUS	GSE4537
HOMO_SAPIENS	GSE1862
PSEUDOMONAS_AERUGINOSA	GSE48587
PSEUDOMONAS_AERUGINOSA_PAO1	GSE48587
SACCHAROMYCES_CEREVISIAE	GSE1461
SCHIZOSACCHAROMYCES_POMBE	GSE1461
HOMO_SAPIENS	GSE20229
HOMO_SAPIENS	GSE10325
PSEUDOMONAS_AERUGINOSA	GSE33188
MUS_MUSCULUS	GSE1555
PSEUDOMONAS_AERUGINOSA	GSE48429
SACCHAROMYCES_CEREVISIAE	GSE1975
SACCHAROMYCES_CEREVISIAE	GSE6454
MUS_MUSCULUS	GSE1947
SACCHAROMYCES_CEREVISIAE	GSE65111
ARABIDOPSIS_THALIANA	GSE15726
RATTUS_NORVEGICUS	GSE16199
SACCHAROMYCES_CEREVISIAE	GSE7645
HOMO_SAPIENS	GSE11686
MUS_MUSCULUS	GSE2172
SACCHAROMYCES_CEREVISIAE	GSE8035
HOMO_SAPIENS	GSE16122
HOMO_SAPIENS	GSE2638
HOMO_SAPIENS	GSE15648
SACCHAROMYCES_CEREVISIAE	GSE835
HOMO_SAPIENS	GSE25065
HOMO_SAPIENS	GSE2113
HOMO_SAPIENS	GSE29522
SACCHAROMYCES_CEREVISIAE	GSE8897
HOMO_SAPIENS	GSE24238
SACCHAROMYCES_CEREVISIAE	GSE9644
SACCHAROMYCES_CEREVISIAE	GSE9514
RATTUS_NORVEGICUS	GSE1673
SACCHAROMYCES_CEREVISIAE	GSE22602
SACCHAROMYCES_CEREVISIAE	GSE8902
MUS_MUSCULUS	GSE3676
MUS_MUSCULUS	GSE40412
PSEUDOMONAS_AERUGINOSA	GSE25945
SACCHAROMYCES_CEREVISIAE	GSE6620
SACCHAROMYCES_CEREVISIAE	GSE8761
HOMO_SAPIENS	GSE1823
MUS_MUSCULUS	GSE40856
SACCHAROMYCES_CEREVISIAE	GSE8729
HOMO_SAPIENS	GSE3365
HOMO_SAPIENS	GSE4069
HOMO_SAPIENS	GSE3891
HOMO_SAPIENS	GSE26741
HOMO_SAPIENS	GSE4485
HOMO_SAPIENS	GSE660
HOMO_SAPIENS	GSE17498
SACCHAROMYCES_CEREVISIAE	GSE7820
HOMO_SAPIENS	GSE10043
SACCHAROMYCES_CEREVISIAE	GSE8536
SACCHAROMYCES_CEREVISIAE	GSE8900
SACCHAROMYCES_CEREVISIAE	GSE8187
SACCHAROMYCES_CEREVISIAE	GSE8379
SACCHAROMYCES_CEREVISIAE	GSE9482
SACCHAROMYCES_CEREVISIAE	GSE8326
HOMO_SAPIENS	GSE701
HOMO_SAPIENS	GSE10024
HOMO_SAPIENS	GSE5949
SACCHAROMYCES_CEREVISIAE	GSE8451
SACCHAROMYCES_CEREVISIAE	GSE8898
SACCHAROMYCES_CEREVISIAE	GSE9432
SACCHAROMYCES_CEREVISIAE	GSE9232
SACCHAROMYCES_CEREVISIAE	GSE8895
HOMO_SAPIENS	GSE68882
HOMO_SAPIENS	GSE837
HOMO_SAPIENS	GSE91002
HOMO_SAPIENS	GSE12445
HOMO_SAPIENS	GSE4109
HOMO_SAPIENS	GSE574
HOMO_SAPIENS	GSE1153
HOMO_SAPIENS	GSE3807
MUS_MUSCULUS	GSE39985
HOMO_SAPIENS	GSE22175
HOMO_SAPIENS	GSE10072
HOMO_SAPIENS	GSE10137
HOMO_SAPIENS	GSE10097
HOMO_SAPIENS	GSE10161
HOMO_SAPIENS	GSE14543
HOMO_SAPIENS	GSE1460
HOMO_SAPIENS	GSE1343
HOMO_SAPIENS	GSE2294
MUS_MUSCULUS	GSE49462
HOMO_SAPIENS	GSE10584
HOMO_SAPIENS	GSE17100
HOMO_SAPIENS	GSE12685
HOMO_SAPIENS	GSE1264
HOMO_SAPIENS	GSE14613
HOMO_SAPIENS	GSE1474
HOMO_SAPIENS	GSE12396
HOMO_SAPIENS	GSE12845
HOMO_SAPIENS	GSE15568
HOMO_SAPIENS	GSE15456
HOMO_SAPIENS	GSE12972
HOMO_SAPIENS	GSE11342
HOMO_SAPIENS	GSE12630
HOMO_SAPIENS	GSE15641
HOMO_SAPIENS	GSE12945
HOMO_SAPIENS	GSE12803
HOMO_SAPIENS	GSE11115
HOMO_SAPIENS	GSE14244
HOMO_SAPIENS	GSE1428
HOMO_SAPIENS	GSE5846
CAPRA_HIRCUS	GSE17588
HOMO_SAPIENS	GSE17588
HOMO_SAPIENS	GSE11907
HOMO_SAPIENS	GSE1432
HOMO_SAPIENS	GSE11971
HOMO_SAPIENS	GSE13569
HOMO_SAPIENS	GSE1751
HOMO_SAPIENS	GSE14204
HOMO_SAPIENS	GSE11188
HOMO_SAPIENS	GSE14230
HOMO_SAPIENS	GSE13411
HOMO_SAPIENS	GSE13110
HOMO_SAPIENS	GSE643
HOMO_SAPIENS	GSE12027
HOMO_SAPIENS	GSE16873
HOMO_SAPIENS	GSE12907
HOMO_SAPIENS	GSE13597
HOMO_SAPIENS	GSE13168
HOMO_SAPIENS	GSE14577
HOMO_SAPIENS	GSE13425
HOMO_SAPIENS	GSE1682
HOMO_SAPIENS	GSE14771
HOMO_SAPIENS	GSE16424
MUS_MUSCULUS	GSE68361
HOMO_SAPIENS	GSE1377
HOMO_SAPIENS	GSE12708
HOMO_SAPIENS	GSE14359
HOMO_SAPIENS	GSE1141
HOMO_SAPIENS	GSE12517
HOMO_SAPIENS	GSE23988
HOMO_SAPIENS	GSE4646
HOMO_SAPIENS	GSE12627
HOMO_SAPIENS	GSE15215
HOMO_SAPIENS	GSE11121
HOMO_SAPIENS	GSE1789
HOMO_SAPIENS	GSE13083
HOMO_SAPIENS	GSE11819
HOMO_SAPIENS	GSE13534
HOMO_SAPIENS	GSE17518
HOMO_SAPIENS	GSE10778
HOMO_SAPIENS	GSE22991
HOMO_SAPIENS	GSE63099
HOMO_SAPIENS	GSE2510
HOMO_SAPIENS	GSE48557
HOMO_SAPIENS	GSE43288
HOMO_SAPIENS	GSE46184
HOMO_SAPIENS	GSE18965
MUS_MUSCULUS	GSE66065
HOMO_SAPIENS	GSE2099
HOMO_SAPIENS	GSE2280
HOMO_SAPIENS	GSE26101
HOMO_SAPIENS	GSE22593
HOMO_SAPIENS	GSE30517
HOMO_SAPIENS	GSE20676
HOMO_SAPIENS	GSE25527
HOMO_SAPIENS	GSE3308
HOMO_SAPIENS	GSE62505
HOMO_SAPIENS	GSE4228
HOMO_SAPIENS	GSE12021
HOMO_SAPIENS	GSE37662
HOMO_SAPIENS	GSE20602
HOMO_SAPIENS	GSE22886
HOMO_SAPIENS	GSE2779
HOMO_SAPIENS	GSE24250
HOMO_SAPIENS	GSE30376
HOMO_SAPIENS	GSE28107
HOMO_SAPIENS	GSE2724
HOMO_SAPIENS	GSE2883
HOMO_SAPIENS	GSE2980
HOMO_SAPIENS	GSE40184
HOMO_SAPIENS	GSE3306
HOMO_SAPIENS	GSE674
HOMO_SAPIENS	GSE6927
HOMO_SAPIENS	SRP116967
HOMO_SAPIENS	SRP082692
HOMO_SAPIENS	SRP017262
HOMO_SAPIENS	GSE3996
HOMO_SAPIENS	GSE35710
HOMO_SAPIENS	GSE21252
HOMO_SAPIENS	GSE5168
HOMO_SAPIENS	GSE4425
HOMO_SAPIENS	GSE58383
HOMO_SAPIENS	GSE5667
HOMO_SAPIENS	GSE6012
HOMO_SAPIENS	GSE46193
HOMO_SAPIENS	GSE6381
HOMO_SAPIENS	GSE4209
MACACA_MULATTA	GSE6708
HOMO_SAPIENS	GSE37946
HOMO_SAPIENS	GSE4717
HOMO_SAPIENS	GSE47018
HOMO_SAPIENS	GSE5090
MUS_MUSCULUS	GSE52721
HOMO_SAPIENS	GSE6014
HOMO_SAPIENS	GSE69086
HOMO_SAPIENS	GSE4560
MACACA_MULATTA	GSE2703
HOMO_SAPIENS	GSE4731
HOMO_SAPIENS	GSE26281
HOMO_SAPIENS	GSE53394
HOMO_SAPIENS	GSE567
HOMO_SAPIENS	GSE5839
HOMO_SAPIENS	GSE5820
HOMO_SAPIENS	GSE2111
HOMO_SAPIENS	GSE6883
HOMO_SAPIENS	GSE6740
HOMO_SAPIENS	GSE18723
HOMO_SAPIENS	GSE23058
HOMO_SAPIENS	GSE21785
HOMO_SAPIENS	GSE7021
HOMO_SAPIENS	GSE6783
HOMO_SAPIENS	GSE54575
MUS_MUSCULUS	GSE16521
HOMO_SAPIENS	GSE22601
HOMO_SAPIENS	GSE2110
HOMO_SAPIENS	GSE26732
HOMO_SAPIENS	GSE41270
HOMO_SAPIENS	GSE2135
HOMO_SAPIENS	GSE43358
HOMO_SAPIENS	GSE69017
HOMO_SAPIENS	GSE68741
HOMO_SAPIENS	GSE781
HOMO_SAPIENS	GSE40928
HOMO_SAPIENS	GSE2326
MUS_MUSCULUS	GSE52940
HOMO_SAPIENS	GSE20295
HOMO_SAPIENS	GSE2485
HOMO_SAPIENS	GSE68468
HOMO_SAPIENS	GSE1845
HOMO_SAPIENS	GSE25136
HOMO_SAPIENS	GSE2251
HOMO_SAPIENS	GSE43596
HOMO_SAPIENS	GSE22610
HOMO_SAPIENS	GSE2351
HOMO_SAPIENS	GSE5057
HOMO_SAPIENS	GSE49355
HOMO_SAPIENS	GSE5808
HOMO_SAPIENS	GSE4127
HOMO_SAPIENS	GSE6932
HOMO_SAPIENS	GSE35487
HOMO_SAPIENS	GSE1955
HOMO_SAPIENS	GSE5553
HOMO_SAPIENS	GSE24634
HOMO_SAPIENS	GSE2504
HOMO_SAPIENS	GSE36772
HOMO_SAPIENS	GSE3920
HOMO_SAPIENS	GSE24514
HOMO_SAPIENS	GSE7009
HOMO_SAPIENS	GSE72545
HOMO_SAPIENS	GSE5142
HOMO_SAPIENS	GSE37088
HOMO_SAPIENS	GSE4667
HOMO_SAPIENS	GSE7956
HOMO_SAPIENS	GSE4852
HOMO_SAPIENS	GSE2992
MUS_MUSCULUS	GSE14367
SCHISTOSOMA_JAPONICUM	GSE14367
HOMO_SAPIENS	GSE37317
HOMO_SAPIENS	GSE20978
HOMO_SAPIENS	GSE7035
HOMO_SAPIENS	GSE60721
HOMO_SAPIENS	GSE20510
HOMO_SAPIENS	GSE5287
HOMO_SAPIENS	GSE3926
HOMO_SAPIENS	GSE4133
HOMO_SAPIENS	GSE2152
HOMO_SAPIENS	GSE21363
HOMO_SAPIENS	GSE32560
HOMO_SAPIENS	GSE4869
HOMO_SAPIENS	GSE54570
HOMO_SAPIENS	GSE43677
HOMO_SAPIENS	GSE3868
HOMO_SAPIENS	GSE30802
MUS_MUSCULUS	E-MTAB-188
HOMO_SAPIENS	GSE75415
HOMO_SAPIENS	GSE2174
HOMO_SAPIENS	GSE66702
HOMO_SAPIENS	GSE35642
MUS_MUSCULUS	GSE77919
HOMO_SAPIENS	GSE7010
HOMO_SAPIENS	GSE41649
HOMO_SAPIENS	GSE2912
HOMO_SAPIENS	GSE7142
HOMO_SAPIENS	GSE7123
HOMO_SAPIENS	GSE4550
MACACA_FASCICULARIS	GSE4550
HOMO_SAPIENS	GSE4841
HOMO_SAPIENS	GSE2705
HOMO_SAPIENS	GSE658
HOMO_SAPIENS	GSE22083
MUS_MUSCULUS	GSE65302
HOMO_SAPIENS	GSE20163
HOMO_SAPIENS	GSE6184
HOMO_SAPIENS	GSE23554
HOMO_SAPIENS	GSE41599
HOMO_SAPIENS	GSE3307
HOMO_SAPIENS	GSE5824
HOMO_SAPIENS	GSE27155
HOMO_SAPIENS	GSE25055
HOMO_SAPIENS	GSE2361
HOMO_SAPIENS	GSE83983
HOMO_SAPIENS	GSE20611
HOMO_SAPIENS	GSE48984
HOMO_SAPIENS	GSE55457
HOMO_SAPIENS	GSE77953
MUS_MUSCULUS	GSE70174
HOMO_SAPIENS	GSE3419
HOMO_SAPIENS	GSE23400
HOMO_SAPIENS	GSE1133
HOMO_SAPIENS	GSE6146
MUS_MUSCULUS	GSE53496
HOMO_SAPIENS	GSE4636
MUS_MUSCULUS	GSE23216
HOMO_SAPIENS	GSE76021
HOMO_SAPIENS	GSE5821
HOMO_SAPIENS	GSE6914
HOMO_SAPIENS	GSE7473
HOMO_SAPIENS	GSE46928
HOMO_SAPIENS	GSE5220
HOMO_SAPIENS	GSE21254
HOMO_SAPIENS	SRP125343
HOMO_SAPIENS	GSE4176
HOMO_SAPIENS	GSE2668
HOMO_SAPIENS	GSE5788
HOMO_SAPIENS	GSE5543
HOMO_SAPIENS	GSE56815
HOMO_SAPIENS	GSE7930
HOMO_SAPIENS	GSE19610
HOMO_SAPIENS	GSE36487
HOMO_SAPIENS	GSE67361
ORYZA_SATIVA_INDICA_GROUP	GSE85827
HOMO_SAPIENS	GSE28015
HOMO_SAPIENS	GSE590
HOMO_SAPIENS	GSE6274
HOMO_SAPIENS	GSE4292
HOMO_SAPIENS	GSE27654
HOMO_SAPIENS	GSE6205
HOMO_SAPIENS	GSE7208
HOMO_SAPIENS	GSE2006
HOMO_SAPIENS	GSE6324
HOMO_SAPIENS	GSE24193
HOMO_SAPIENS	GSE3166
HOMO_SAPIENS	GSE22528
HOMO_SAPIENS	GSE2521
HOMO_SAPIENS	GSE55235
HOMO_SAPIENS	GSE8602
DANIO_RERIO	GSE43758
MESOCRICETUS_AURATUS	GSE59473
HOMO_SAPIENS	GSE24185
HOMO_SAPIENS	GSE2461
HOMO_SAPIENS	GSE5580
HOMO_SAPIENS	GSE69639
HOMO_SAPIENS	GSE27943
MUS_MUSCULUS	GSE685
HOMO_SAPIENS	GSE685
HOMO_SAPIENS	GSE26148
HOMO_SAPIENS	GSE5822
HOMO_SAPIENS	GSE57119
HOMO_SAPIENS	GSE31403
HOMO_SAPIENS	GSE5519
HOMO_SAPIENS	GSE48097
HOMO_SAPIENS	GSE3297
HOMO_SAPIENS	GSE6613
HOMO_SAPIENS	GSE96670
HOMO_SAPIENS	GSE3003
HOMO_SAPIENS	GSE2719
HOMO_SAPIENS	GSE1822
HOMO_SAPIENS	GSE9712
HOMO_SAPIENS	GSE6263
RATTUS_NORVEGICUS	GSE2871
HOMO_SAPIENS	GSE36773
